"distId","bikeType","lon","lat"
210262309,1,114.330981,30.482074
210262310,1,114.406406,30.603984
210262322,1,114.333215,30.677058
210262325,999,114.259703,30.64258
210262326,1,114.485981,30.603904
210262333,1,114.349441,30.599027
210262369,999,114.46893,30.517547
210262371,1,114.356045,30.471776
210262431,1,114.340523,30.484765
210262444,1,114.338186,30.577491
210262446,999,114.309982,30.520128
210262522,999,114.38017,30.494867
210262549,1,114.305591,30.505024
210262561,1,114.243913,30.574486
210262563,999,114.258133,30.571103
210262567,1,114.430752,30.475001
210262568,1,114.176078,30.536844
210262569,1,114.223714,30.599108
210262571,1,114.277958,30.599752
210262585,1,114.352856,30.573869
210262601,1,114.295294,30.594873
210262614,1,114.18509,30.6032
210262622,1,114.36597,30.62663
210262624,1,114.374509,30.609222
210262626,999,114.396175,30.488148
210262630,999,114.333975,30.584645
210262650,1,114.264827,30.466114
210262654,1,114.351359,30.590716
210262655,1,114.306742,30.523917
210262664,999,114.284062,30.503071
210262685,999,114.307704,30.520497
210262689,1,114.367433,30.460393
210262690,1,114.399823,30.515217
210262838,1,114.279551,30.504129
210262840,1,114.396168,30.534229
210262841,999,114.40982,30.641136
210262843,1,114.388218,30.534761
210262844,1,114.329718,30.584874
210262847,1,114.429329,30.499592
210262849,1,114.359606,30.615992
210262866,999,114.282196,30.505045
210262869,1,114.41152,30.564205
210262870,1,114.341132,30.608312
210262872,1,114.424161,30.486519
210262874,1,114.313252,30.533777
210262876,1,114.359603,30.524793
210262878,1,114.327886,30.538212
210262881,1,114.323755,30.547112
210262882,999,114.383721,30.495761
210262895,1,114.225665,30.596368
210262900,1,114.399653,30.613521
210262943,1,114.43486,30.502529
210262945,1,114.376152,30.579854
210262959,999,114.409032,30.457661
210262974,1,114.361149,30.532921
210262975,1,114.281899,30.496045
210262977,1,114.280754,30.504147
210262981,1,114.410219,30.608862
210262985,999,114.441806,30.620905
210262993,1,114.201973,30.502882
210262997,1,114.322642,30.552647
210263018,1,114.302334,30.5164
210263020,1,114.36502,30.597116
210263027,999,114.460941,30.560317
210263031,1,114.237824,30.561907
210263032,1,114.341643,30.682435
210263033,1,114.275577,30.476635
210263036,999,114.309981,30.515997
210263041,1,114.405383,30.529385
210263042,999,114.269394,30.529988
210263044,999,114.374282,30.589199
210263045,1,114.174352,30.599756
210263049,1,114.323247,30.465964
210263050,1,114.432963,30.50282
210263051,1,114.339879,30.530504
210263052,1,114.189898,30.510762
210263056,1,114.232073,30.604934
210263060,1,114.342904,30.580817
210263064,1,114.197814,30.546126
210263068,1,114.42006,30.460193
210263071,999,114.416123,30.597796
210263072,1,114.309693,30.462973
210263073,1,114.24869,30.56844
210263075,1,114.417761,30.500643
210263078,1,114.332908,30.575964
210263079,1,114.437554,30.478458
210263082,1,114.394081,30.494439
210263085,1,114.399743,30.529141
210263086,1,114.336027,30.501651
210263089,1,114.297674,30.647211
210263094,1,114.221032,30.505723
210263095,1,114.172917,30.50584
210263103,999,114.23726,30.593586
210263104,1,114.349436,30.602795
210263105,1,114.243762,30.65064
210263109,1,114.408621,30.4852
210263114,1,114.450338,30.577012
210263117,1,114.327448,30.515535
210263120,1,114.485714,30.467022
210263122,1,114.361558,30.536033
210263128,1,114.395934,30.456988
210263130,999,114.363177,30.47748
210263134,1,114.393629,30.51362
210263139,1,114.339213,30.572344
210263143,1,114.348318,30.50671
210263150,1,114.325623,30.662332
210263151,1,114.406328,30.455761
210263153,1,114.429021,30.515668
210263158,999,114.415728,30.535958
210263163,1,114.320797,30.572083
210263169,1,114.430387,30.511199
210263171,1,114.313877,30.474702
210263172,1,114.472367,30.512413
210263176,1,114.432606,30.490386
210263177,1,114.437827,30.46478
210263178,999,114.293736,30.631502
210263179,1,114.373622,30.613814
210263180,1,114.408169,30.488036
210263184,1,114.293718,30.61337
210263185,1,114.279561,30.480556
210263188,1,114.203378,30.546822
210263189,1,114.375491,30.532169
210263193,1,114.381485,30.515166
210263194,1,114.37577,30.497042
